,incident_id,incident_date,month,day,year,state,city_or_county,address,killed,injured,Regions,year category
835,1802862,September 23 2020,September,23,2020,Minnesota,Minneapolis,200 W Broadway Ave,0,5,Midwest,early 2020s
836,1800886,September 21 2020,September,21,2020,Ohio,Struthers,111 Perry St,1,4,Midwest,early 2020s
837,1800549,September 20 2020,September,20,2020,New York,Corona (Queens),Merrick Blvd and Foch Blvd,0,4,Northeast,early 2020s
838,1800514,September 20 2020,September,20,2020,Connecticut,Stamford,Ursula Pl and Dale St,1,3,Northeast,early 2020s
839,1800026,September 19 2020,September,19,2020,New York,Buffalo,Glenwood Ave and Jefferson Ave,1,4,Northeast,early 2020s
840,1799748,September 19 2020,September,19,2020,Illinois,Chicago,12200 block of S May St,0,4,Midwest,early 2020s
841,1799703,September 19 2020,September,19,2020,Illinois,Chicago,6900 block of S Claremont Ave,0,4,Midwest,early 2020s
842,1800188,September 19 2020,September,19,2020,New Jersey,Plainfield,523 W 3rd St,0,4,Northeast,early 2020s
843,1799307,September 19 2020,September,19,2020,New York,Rochester,278 Pennsylvania Ave,2,14,Northeast,early 2020s
844,1800192,September 19 2020,September,19,2020,New Jersey,Paterson,Elizabeth St and Getty Ave,0,5,Northeast,early 2020s
845,1800779,September 19 2020,September,19,2020,Arkansas,West Memphis,900 block of Winchell St,0,5,South,early 2020s
846,1799160,September 18 2020,September,18,2020,Arkansas,Little Rock,5311 Mabelvale Pike,0,4,South,early 2020s
847,1797620,September 16 2020,September,16,2020,Pennsylvania,Philadelphia,1800 Wallace St,2,3,Northeast,early 2020s
848,1796684,September 15 2020,September,15,2020,California,San Jose,600 block of S 8th St,2,4,West,early 2020s
849,1796638,September 15 2020,September,15,2020,Illinois,Chicago,3500 block of W Lawrence Ave,0,5,Midwest,early 2020s
850,1795391,September 14 2020,September,14,2020,Louisiana,Baker,Burgess Dr,0,4,South,early 2020s
851,1794138,September 13 2020,September,13,2020,Tennessee,Manchester,I-24 and McMinnville Hwy,3,3,South,early 2020s
852,1793826,September 13 2020,September,13,2020,Michigan,Grand Rapids,3950 Stahl Dr SE,0,7,Midwest,early 2020s
853,1793559,September 13 2020,September,13,2020,Florida,Tampa,5110 N 40th St,0,4,South,early 2020s
854,1794086,September 13 2020,September,13,2020,Illinois,Chicago,6100 block of S Throop St,1,3,Midwest,early 2020s
855,1793521,September 13 2020,September,13,2020,New Jersey,New Brunswick,32 Delafield St,2,7,Northeast,early 2020s
856,1792650,September 12 2020,September,12,2020,Illinois,Chicago,100 block of N Pine Ave,2,4,Midwest,early 2020s
857,1793680,September 12 2020,September,12,2020,North Carolina,Wilson,200 block of Dewey St,0,5,South,early 2020s
858,1793771,September 12 2020,September,12,2020,Pennsylvania,Philadelphia,N 18th St and Dauphin St,0,4,Northeast,early 2020s
859,1792624,September 11 2020,September,11,2020,Louisiana,Donaldsonville,St Elizabeth St and Front St,0,5,South,early 2020s
860,1791482,September 10 2020,September,10,2020,Louisiana,New Orleans,4100 block of Rayne Dr,3,2,South,early 2020s
861,1788401,September 8 2020,September,8,2020,Maryland,Baltimore,2300 block of Greenmount Ave,0,5,South,early 2020s
862,1788168,September 7 2020,September,7,2020,Louisiana,New Orleans,1500 block of Freret St,0,4,South,early 2020s
863,1787655,September 7 2020,September,7,2020,New York,Brooklyn,Norstrand Ave and Crown St,0,5,Northeast,early 2020s
864,1788352,September 7 2020,September,7,2020,California,Aguanga,45125 Highway 371,7,0,West,early 2020s
865,1787222,September 7 2020,September,7,2020,Indiana,Indianapolis,W 38th St and Graceland Ave,1,4,Midwest,early 2020s
866,1786855,September 6 2020,September,6,2020,Georgia,Sparta,Faye St and Lee St,1,6,South,early 2020s
867,1786920,September 6 2020,September,6,2020,Illinois,Chicago,S Kingston Ave and E 77th St,0,4,Midwest,early 2020s
868,1787977,September 6 2020,September,6,2020,Tennessee,Memphis,6555 Lost Oak Dr,0,4,South,early 2020s
869,1786829,September 6 2020,September,6,2020,Colorado,Commerce City,6700 block of Birch St,0,4,West,early 2020s
870,1787286,September 6 2020,September,6,2020,Missouri,Kansas City,3999 Swope Pkwy,0,6,Midwest,early 2020s
871,1786890,September 6 2020,September,6,2020,Missouri,Saint Louis,5700 block of Minerva Ave,1,3,Midwest,early 2020s
872,1787006,September 6 2020,September,6,2020,Louisiana,New Iberia,1752 Center St,0,5,South,early 2020s
873,1787387,September 6 2020,September,6,2020,Maryland,Baltimore,4900 block of Reisterstown Rd,0,4,South,early 2020s
874,1786488,September 5 2020,September,5,2020,Texas,Houston,9940 Fondren Rd,0,4,South,early 2020s
875,1786449,September 5 2020,September,5,2020,Maryland,Baltimore,2000 block of W Lexington St,1,3,South,early 2020s
876,1785713,September 5 2020,September,5,2020,Florida,Williston,Co Rd 318 and US-27 Alt,0,6,South,early 2020s
877,1786806,September 5 2020,September,5,2020,Arkansas,Little Rock,400 President Clinton Ave,0,4,South,early 2020s
878,1805455,September 3 2020,September,3,2020,South Carolina,Anderson,R St and Chase Ave,1,3,South,early 2020s
879,1785358,September 3 2020,September,3,2020,Florida,Miami,2000 block of NW 71st St,1,3,South,early 2020s
880,1784570,September 3 2020,September,3,2020,Arkansas,Hensley,Woodson Lateral Rd and I-530,1,3,South,early 2020s
881,1785108,September 3 2020,September,3,2020,Pennsylvania,Philadelphia,700 block of E Chelten Ave,0,6,Northeast,early 2020s
882,1785593,September 3 2020,September,3,2020,Arkansas,Little Rock,19 Nandina Cir,0,4,South,early 2020s
883,1783582,September 2 2020,September,2,2020,Pennsylvania,Philadelphia,1800 block of Moore St,2,2,Northeast,early 2020s
884,1784141,September 2 2020,September,2,2020,Georgia,Albany,1400 block of E Residence Ave,1,3,South,early 2020s
885,1783928,September 2 2020,September,2,2020,California,Oakland,Kerwin Ave and 105th Ave,0,4,West,early 2020s
886,1825993,August 31 2020,August,31,2020,Pennsylvania,Philadelphia,1500 block of W Clearfield St,0,5,Northeast,early 2020s
887,1782962,August 31 2020,August,31,2020,Florida,Tallahassee,2660 Old Bainbridge Rd,0,4,South,early 2020s
888,1780301,August 30 2020,August,30,2020,Kentucky,Lexington,545 N Upper St,0,7,South,early 2020s
889,1780199,August 30 2020,August,30,2020,Illinois,Zion,2300 block of Joppa Ave,1,3,Midwest,early 2020s
890,1780266,August 30 2020,August,30,2020,Texas,San Antonio,S Olive St and Aransas Ave,2,2,South,early 2020s
891,1779981,August 30 2020,August,30,2020,New York,Buffalo,500 block of Fillmore Ave,1,4,Northeast,early 2020s
892,1784122,August 30 2020,August,30,2020,Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,Northeast,early 2020s
893,1779718,August 30 2020,August,30,2020,Illinois,Chicago,11601 S Western Ave,1,4,Midwest,early 2020s
894,1780091,August 30 2020,August,30,2020,Kentucky,Madisonville,400 block of Elm St,0,5,South,early 2020s
895,1780228,August 29 2020,August,29,2020,Nevada,Las Vegas,777 E Twain Ave,2,2,West,early 2020s
896,1778571,August 29 2020,August,29,2020,Illinois,Rock Island,1800 2nd Ave,1,5,Midwest,early 2020s
897,1778435,August 28 2020,August,28,2020,Minnesota,Minneapolis,2400 block of Irving Ave N,0,4,Midwest,early 2020s
898,1778542,August 28 2020,August,28,2020,Pennsylvania,Chester,2900 block of W 2nd St,1,3,Northeast,early 2020s
899,1779023,August 28 2020,August,28,2020,Texas,Dallas,2600 block of Elm St,1,4,South,early 2020s
900,1777607,August 27 2020,August,27,2020,Oregon,Portland,10500 block of NE Halsey St,1,3,West,early 2020s
901,1777180,August 26 2020,August,26,2020,Michigan,Pontiac,252 Carriage Circle Dr,3,1,Midwest,early 2020s
902,1776905,August 26 2020,August,26,2020,South Carolina,Hilton Head Island,Muddy Creek Rd and Spanish Wells Rd,0,4,South,early 2020s
903,1777400,August 26 2020,August,26,2020,Pennsylvania,Philadelphia,5500 block of Chew Ave,0,4,Northeast,early 2020s
904,1776189,August 25 2020,August,25,2020,Virginia,Norfolk,800 block of E Princess Anne Rd,0,5,South,early 2020s
905,1775249,August 25 2020,August,25,2020,New York,Rochester,70 block of Flower St,0,4,Northeast,early 2020s
906,1774123,August 24 2020,August,24,2020,Michigan,Detroit,11938 E McNichols Rd,0,4,Midwest,early 2020s
907,1773194,August 24 2020,August,24,2020,California,Sacramento,1200 block of Helena Ave,1,3,West,early 2020s
908,1774138,August 24 2020,August,24,2020,Florida,West Palm Beach,1000 block of 18th St,0,4,South,early 2020s
909,1773996,August 24 2020,August,24,2020,Virginia,Richmond,2300 block of Bethel St,1,4,South,early 2020s
910,1772623,August 23 2020,August,23,2020,Arkansas,Pine Bluff,2901 W 28th Ave,0,7,South,early 2020s
911,1772513,August 23 2020,August,23,2020,New York,Brooklyn,2946 W 23rd St,1,3,Northeast,early 2020s
912,1772680,August 23 2020,August,23,2020,Tennessee,Somerville,1100 block of Brewer Rd,1,4,South,early 2020s
913,1772934,August 23 2020,August,23,2020,Colorado,Pueblo,2000 block of Longhorn Point,0,6,West,early 2020s
914,1772438,August 23 2020,August,23,2020,Illinois,Champaign,100 block of Kenwood Rd,0,4,Midwest,early 2020s
915,1773006,August 23 2020,August,23,2020,Illinois,Chicago,6600 S Halsted St,0,4,Midwest,early 2020s
916,1772764,August 22 2020,August,22,2020,Illinois,Rockford,1300 block of 10th St,1,3,Midwest,early 2020s
917,1772174,August 22 2020,August,22,2020,Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3,South,early 2020s
918,1769444,August 19 2020,August,19,2020,Pennsylvania,Philadelphia,700 block of S 55th St,0,4,Northeast,early 2020s
919,1769489,August 19 2020,August,19,2020,Illinois,Chicago,8500 block of S Parnell Ave,0,6,Midwest,early 2020s
920,1768125,August 18 2020,August,18,2020,Pennsylvania,Philadelphia,30th St and Cumberland St,1,4,Northeast,early 2020s
921,1767851,August 18 2020,August,18,2020,New York,Corona (Queens),35-35 21st St,0,4,Northeast,early 2020s
922,1767747,August 18 2020,August,18,2020,Illinois,Rockford,3001 Harney Ct,0,4,Midwest,early 2020s
923,1768683,August 17 2020,August,17,2020,Ohio,Cleveland,Dove Ave and E 102nd St,0,5,Midwest,early 2020s
924,1766574,August 17 2020,August,17,2020,New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4,Northeast,early 2020s
925,1767402,August 17 2020,August,17,2020,Texas,Dayton,County Rd 4901,3,2,South,early 2020s
926,1765624,August 16 2020,August,16,2020,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,Midwest,early 2020s
927,1765636,August 16 2020,August,16,2020,Ohio,Cincinnati,70 E McMicken Ave,2,9,Midwest,early 2020s
928,1765658,August 16 2020,August,16,2020,Kentucky,Lexington,1000 block of Newtown Ct,1,3,South,early 2020s
929,1766423,August 16 2020,August,16,2020,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3,Midwest,early 2020s
930,1766380,August 16 2020,August,16,2020,Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4,West,early 2020s
931,1765920,August 16 2020,August,16,2020,Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4,South,early 2020s
932,1765336,August 15 2020,August,15,2020,Michigan,Belleville,24914 Martinsville Rd,4,0,Midwest,early 2020s
933,1765499,August 15 2020,August,15,2020,Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,Northeast,early 2020s
934,1765890,August 15 2020,August,15,2020,New York,Rochester,501 Thurston Rd,0,5,Northeast,early 2020s
935,1765705,August 15 2020,August,15,2020,Connecticut,New Haven,Rosette St and Hurlburt St,1,5,Northeast,early 2020s
936,1764756,August 15 2020,August,15,2020,Alabama,Troy,4100 US-231 S,2,3,South,early 2020s
937,1764619,August 14 2020,August,14,2020,New York,New York (Manhattan),111 Lenox Ave,0,4,Northeast,early 2020s
938,1762951,August 12 2020,August,12,2020,New Jersey,Newark,N 12th St,1,4,Northeast,early 2020s
939,1762997,August 12 2020,August,12,2020,Ohio,Dayton,2049 Catalpa Dr,1,3,Midwest,early 2020s
940,1761557,August 11 2020,August,11,2020,California,Torrance,22904 Lockness Ave,0,5,West,early 2020s
941,1759873,August 9 2020,August,9,2020,Colorado,Denver,1400 block of W Byers Pl,0,9,West,early 2020s
942,1759779,August 9 2020,August,9,2020,Ohio,Toledo,Monroe St and N Detroit Ave,0,6,Midwest,early 2020s
943,1758966,August 9 2020,August,9,2020,District of Columbia,Washington,3300 block of Dubois Pl SE,1,21,South,early 2020s
944,1760207,August 9 2020,August,9,2020,Mississippi,Jackson,3600 block of Cromwell St,0,4,South,early 2020s
945,1760261,August 9 2020,August,9,2020,Texas,Houston,9700 Homestead Rd,0,4,South,early 2020s
946,1759425,August 8 2020,August,8,2020,Kentucky,Paducah,900 block of Boyd St,1,4,South,early 2020s
947,1758838,August 8 2020,August,8,2020,Pennsylvania,Philadelphia,1101 N 38th St,0,6,Northeast,early 2020s
948,1759439,August 8 2020,August,8,2020,Massachusetts,Brockton,124 Laureston St,0,5,Northeast,early 2020s
949,1759237,August 8 2020,August,8,2020,Alabama,Birmingham (Ensley),426 18th St,1,5,South,early 2020s
950,1758774,August 8 2020,August,8,2020,New York,Albany,First St and Quail St,1,3,Northeast,early 2020s
951,1757380,August 6 2020,August,6,2020,California,Oakland,4500 block of Fairfax Ave,1,3,West,early 2020s
952,1756248,August 5 2020,August,5,2020,Illinois,Chicago,700 block of S Karlov Ave,0,4,Midwest,early 2020s
953,1755566,August 4 2020,August,4,2020,Wisconsin,Madison,333 S Rosa Rd,0,4,Midwest,early 2020s
954,1755297,August 4 2020,August,4,2020,District of Columbia,Washington,5400 block of Georgia Ave NW,0,4,South,early 2020s
955,1754613,August 4 2020,August,4,2020,California,Beverly Hills,13200 Mulholland Dr,1,4,West,early 2020s
956,1754640,August 4 2020,August,4,2020,Missouri,Saint Louis,5300 block of Bircher Blvd,1,3,Midwest,early 2020s
957,1754672,August 4 2020,August,4,2020,Connecticut,Hartford,818 Windsor St,1,5,Northeast,early 2020s
958,1754363,August 3 2020,August,3,2020,New York,Bronx,450 St Ann's Ave,0,4,Northeast,early 2020s
959,1753320,August 2 2020,August,2,2020,Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4,Northeast,early 2020s
960,1753561,August 2 2020,August,2,2020,New Jersey,Newark,200 block of 6th Ave,0,5,Northeast,early 2020s
961,1752100,August 1 2020,August,1,2020,Illinois,Chicago,100 block of N Laporte Ave,1,4,Midwest,early 2020s
962,1753235,August 1 2020,August,1,2020,Texas,Pointblank,4411 Counts Rd,2,3,South,early 2020s
963,1751949,August 1 2020,August,1,2020,Colorado,Denver,3000 block of W Virginia Ave,1,4,West,early 2020s
964,1752790,August 1 2020,August,1,2020,Alabama,Montgomery,1100 block of Eastern Blvd,0,4,South,early 2020s
965,1752019,July 31 2020,July,31,2020,Pennsylvania,Philadelphia,2500 block of Ingersoll St,2,2,Northeast,early 2020s
966,1750548,July 30 2020,July,30,2020,Florida,Miami Gardens,16701 NW 42 Ave,0,5,South,early 2020s
967,1750611,July 30 2020,July,30,2020,Florida,Tampa,I-275 and Westshore Blvd,0,5,South,early 2020s
968,1750250,July 29 2020,July,29,2020,Michigan,Detroit,5200 block of Canton St,0,4,Midwest,early 2020s
969,1749873,July 29 2020,July,29,2020,Ohio,Elyria,537 Willow Park Rd,5,0,Midwest,early 2020s
970,1749746,July 29 2020,July,29,2020,Missouri,Saint Louis,5500 block of Floy Ave,3,2,Midwest,early 2020s
971,1749281,July 28 2020,July,28,2020,Delaware,Wilmington,1100 block of Beech St,2,2,South,early 2020s
972,1749535,July 28 2020,July,28,2020,Wisconsin,Milwaukee,2600 block of W Atkinson Ave,0,4,Midwest,early 2020s
973,1748134,July 27 2020,July,27,2020,Washington,Federal Way,2410 S 312th St,1,3,West,early 2020s
974,1747700,July 27 2020,July,27,2020,Illinois,Chicago,705 E 92nd Pl,1,4,Midwest,early 2020s
975,1746441,July 26 2020,July,26,2020,Michigan,Flint,4462 Corunna Rd,1,3,Midwest,early 2020s
976,1746658,July 26 2020,July,26,2020,Texas,Mount Enterprise,1039 FM 1798,0,4,South,early 2020s
977,1746282,July 26 2020,July,26,2020,Kentucky,Louisville,I-64,1,3,South,early 2020s
978,1746417,July 26 2020,July,26,2020,Colorado,Commerce City,6300 block of Ivanhoe St,1,3,West,early 2020s
979,1748023,July 26 2020,July,26,2020,Arkansas,Magnolia,1000 block of W Monroe St,0,4,South,early 2020s
980,1746582,July 25 2020,July,25,2020,Michigan,Flint,4813 Clio Rd,0,6,Midwest,early 2020s
981,1745903,July 25 2020,July,25,2020,North Carolina,Raleigh,503 Bragg St,0,4,South,early 2020s
982,1746160,July 25 2020,July,25,2020,Florida,Miami,2900 block of Northwest 51st St,1,3,South,early 2020s
983,1746430,July 25 2020,July,25,2020,Colorado,Denver,East 33rd Ave and Hudson St,2,3,West,early 2020s
984,1746674,July 25 2020,July,25,2020,Texas,Dallas,525 S Riverfront Blvd,0,4,South,early 2020s
985,1745737,July 25 2020,July,25,2020,California,Manteca,4447 Woodward Ave,0,7,West,early 2020s
986,1744407,July 24 2020,July,24,2020,Georgia,Atlanta,Sunset Ave NW and Lester St NW,2,2,South,early 2020s
987,1743168,July 23 2020,July,23,2020,Virginia,Fairfield,3700 block of Meadowbridge Rd,1,3,South,early 2020s
988,1743488,July 23 2020,July,23,2020,Virginia,Petersburg,Wesley St,0,4,South,early 2020s
989,1744332,July 23 2020,July,23,2020,Illinois,Chicago,120th St and Prairie Ave,2,4,Midwest,early 2020s
990,1743108,July 22 2020,July,22,2020,Michigan,Warren,28200 block of Lawson St,0,4,Midwest,early 2020s
991,1741838,July 21 2020,July,21,2020,Illinois,Chicago,1018 W 79th St,0,15,Midwest,early 2020s
992,1740533,July 20 2020,July,20,2020,Virginia,Richmond,6850 Forest Hill Ave,1,4,South,early 2020s
993,1740615,July 20 2020,July,20,2020,Illinois,Chicago,S Lawndale Ave and W Douglas Blvd,0,5,Midwest,early 2020s
994,1739920,July 19 2020,July,19,2020,Michigan,Detroit,McKinney St and Meuse St,1,3,Midwest,early 2020s
995,1739434,July 19 2020,July,19,2020,Illinois,Peoria,NE Water St and Hamilton Blvd,0,13,Midwest,early 2020s
996,1739571,July 19 2020,July,19,2020,Nebraska,Omaha,28th St and T Ave,0,8,Midwest,early 2020s
997,1740013,July 19 2020,July,19,2020,Illinois,Chicago,11300 block of South Carpenter St,2,3,Midwest,early 2020s
998,1739658,July 19 2020,July,19,2020,District of Columbia,Washington,3600 block of 14th St NW,1,8,South,early 2020s
999,1739917,July 19 2020,July,19,2020,Michigan,Detroit,9122 Dexter Ave,4,0,Midwest,early 2020s
1000,1738635,July 18 2020,July,18,2020,Illinois,Chicago,1600 block of S Keeler Ave,1,4,Midwest,early 2020s
1001,1739097,July 17 2020,July,17,2020,Ohio,Columbus,E 6th Ave and Summit St,0,4,Midwest,early 2020s
